  -0.2500000037E-01    0.1500000000E+01
   0.1750000026E+00    0.1500665145E+01
   0.3750000056E+00    0.1500704546E+01
   0.5750000086E+00    0.1501335278E+01
   0.7750000115E+00    0.1501765761E+01
   0.9750000145E+00    0.1502583430E+01
   0.1175000018E+01    0.1503490361E+01
   0.1375000020E+01    0.1504789592E+01
   0.1575000023E+01    0.1506443930E+01
   0.1775000026E+01    0.1508693406E+01
   0.1975000029E+01    0.1511666648E+01
   0.2175000032E+01    0.1515675876E+01
   0.2375000035E+01    0.1521013255E+01
   0.2575000038E+01    0.1528152421E+01
   0.2775000041E+01    0.1537576406E+01
   0.2975000044E+01    0.1549952561E+01
   0.3175000047E+01    0.1565911667E+01
   0.3375000050E+01    0.1586189189E+01
   0.3575000053E+01    0.1611295635E+01
   0.3775000056E+01    0.1641614165E+01
   0.3975000059E+01    0.1676973608E+01
   0.4175000062E+01    0.1716799487E+01
   0.4375000065E+01    0.1759758618E+01
   0.4575000068E+01    0.1804187157E+01
   0.4775000071E+01    0.1847988049E+01
   0.4975000074E+01    0.1889344414E+01
   0.5175000077E+01    0.1926645748E+01
   0.5375000080E+01    0.1959069626E+01
   0.5575000083E+01    0.1986199123E+01
   0.5775000086E+01    0.2008303589E+01
   0.5975000089E+01    0.2025801040E+01
   0.6175000092E+01    0.2039429729E+01
   0.6375000095E+01    0.2049830657E+01
   0.6575000098E+01    0.2057701174E+01
   0.6775000101E+01    0.2063583762E+01
   0.6975000104E+01    0.2067953400E+01
   0.7175000107E+01    0.2071195794E+01
   0.7375000110E+01    0.2073568140E+01
   0.7575000113E+01    0.2075343111E+01
   0.7775000116E+01    0.2076615194E+01
   0.7975000119E+01    0.2077598594E+01
   0.8175000122E+01    0.2078275413E+01
   0.8375000125E+01    0.2078840112E+01
   0.8575000128E+01    0.2079197332E+01
   0.8775000131E+01    0.2079543839E+01
   0.8975000134E+01    0.2079729476E+01
   0.9175000137E+01    0.2079963601E+01
   0.9375000140E+01    0.2080056415E+01
   0.9575000143E+01    0.2080232843E+01
   0.9775000146E+01    0.2080274515E+01
   0.9975000149E+01    0.2080420599E+01
   0.1017500015E+02    0.2080420599E+01
 
