  -0.2500000037E-01    0.7142857264E+00
   0.1750000026E+00    0.7140405310E+00
   0.3750000056E+00    0.7136852757E+00
   0.5750000086E+00    0.7132146746E+00
   0.7750000115E+00    0.7125499293E+00
   0.9750000145E+00    0.7116548755E+00
   0.1175000018E+01    0.7104088933E+00
   0.1375000020E+01    0.7087196089E+00
   0.1575000023E+01    0.7063914672E+00
   0.1775000026E+01    0.7032335937E+00
   0.1975000029E+01    0.6989231630E+00
   0.2175000032E+01    0.6931093569E+00
   0.2375000035E+01    0.6852757604E+00
   0.2575000038E+01    0.6748512432E+00
   0.2775000041E+01    0.6610920077E+00
   0.2975000044E+01    0.6432345157E+00
   0.3175000047E+01    0.6204467022E+00
   0.3375000050E+01    0.5920815397E+00
   0.3575000053E+01    0.5577409325E+00
   0.3775000056E+01    0.5176212037E+00
   0.3975000059E+01    0.4725745900E+00
   0.4175000062E+01    0.4243024285E+00
   0.4375000065E+01    0.3750734157E+00
   0.4575000068E+01    0.3274825825E+00
   0.4775000071E+01    0.2838030740E+00
   0.4975000074E+01    0.2456971896E+00
   0.5175000077E+01    0.2138606654E+00
   0.5375000080E+01    0.1882681914E+00
   0.5575000083E+01    0.1682530793E+00
   0.5775000086E+01    0.1529795628E+00
   0.5975000089E+01    0.1414685788E+00
   0.6175000092E+01    0.1329295017E+00
   0.6375000095E+01    0.1266016747E+00
   0.6575000098E+01    0.1219788085E+00
   0.6775000101E+01    0.1185706292E+00
   0.6975000104E+01    0.1161073089E+00
   0.7175000107E+01    0.1142863583E+00
   0.7375000110E+01    0.1129859453E+00
   0.7575000113E+01    0.1120142299E+00
   0.7775000116E+01    0.1113333167E+00
   0.7975000119E+01    0.1108126407E+00
   0.8175000122E+01    0.1104600668E+00
   0.8375000125E+01    0.1101780938E+00
   0.8575000128E+01    0.1099991069E+00
   0.8775000131E+01    0.1098432384E+00
   0.8975000134E+01    0.1097559079E+00
   0.9175000137E+01    0.1096665989E+00
   0.9375000140E+01    0.1096276325E+00
   0.9575000143E+01    0.1095734381E+00
   0.9775000146E+01    0.1095599833E+00
   0.9975000149E+01    0.1095243095E+00
   0.1017500015E+02    0.1095243095E+00
 
