  -0.2500000037E-01    0.1000000000E+01
   0.1750000026E+00    0.9997670679E+00
   0.3750000056E+00    0.9993994850E+00
   0.5750000086E+00    0.9989410103E+00
   0.7750000115E+00    0.9982636415E+00
   0.9750000145E+00    0.9973801215E+00
   0.1175000018E+01    0.9961203278E+00
   0.1375000020E+01    0.9944402775E+00
   0.1575000023E+01    0.9920938760E+00
   0.1775000026E+01    0.9889367973E+00
   0.1975000029E+01    0.9845921570E+00
   0.2175000032E+01    0.9787494413E+00
   0.2375000035E+01    0.9708267824E+00
   0.2575000038E+01    0.9602737062E+00
   0.2775000041E+01    0.9462472415E+00
   0.2975000044E+01    0.9279500744E+00
   0.3175000047E+01    0.9043666143E+00
   0.3375000050E+01    0.8746968611E+00
   0.3575000053E+01    0.8382075207E+00
   0.3775000056E+01    0.7947841354E+00
   0.3975000059E+01    0.7448348328E+00
   0.4175000062E+01    0.6897792930E+00
   0.4375000065E+01    0.6316961236E+00
   0.4575000068E+01    0.5734069584E+00
   0.4775000071E+01    0.5176630193E+00
   0.4975000074E+01    0.4669654463E+00
   0.5175000077E+01    0.4228125015E+00
   0.5375000080E+01    0.3859396737E+00
   0.5575000083E+01    0.3560816994E+00
   0.5775000086E+01    0.3326237699E+00
   0.5975000089E+01    0.3144994878E+00
   0.6175000092E+01    0.3007933872E+00
   0.6375000095E+01    0.2904740646E+00
   0.6575000098E+01    0.2828484072E+00
   0.6775000101E+01    0.2771729073E+00
   0.6975000104E+01    0.2730448782E+00
   0.7175000107E+01    0.2699765021E+00
   0.7375000110E+01    0.2677781079E+00
   0.7575000113E+01    0.2661301146E+00
   0.7775000116E+01    0.2649735322E+00
   0.7975000119E+01    0.2640874148E+00
   0.8175000122E+01    0.2634870193E+00
   0.8375000125E+01    0.2630062562E+00
   0.8575000128E+01    0.2627010494E+00
   0.8775000131E+01    0.2624350384E+00
   0.8975000134E+01    0.2622860167E+00
   0.9175000137E+01    0.2621335247E+00
   0.9375000140E+01    0.2620670070E+00
   0.9575000143E+01    0.2619744512E+00
   0.9775000146E+01    0.2619514787E+00
   0.9975000149E+01    0.2618905486E+00
   0.1017500015E+02    0.2618905486E+00
 
