    1    0.4705778346E-02
    2    0.1003841270E-03
    3    0.5109498552E-07
    4    0.1795285326E-13
    5    0.3736861726E-17
    6    0.3948916138E-17
    7    0.3736861726E-17
    8    0.3948916138E-17
    9    0.3736861726E-17
   10    0.3948916138E-17
 
    1    0.4117450390E-02
    2    0.5980847601E-04
    3    0.1688260741E-07
    4    0.1741543878E-14
    5    0.4056443073E-17
    6    0.4091673070E-17
    7    0.4056443073E-17
    8    0.4091673070E-17
    9    0.4056443073E-17
   10    0.4091673070E-17
 
    1    0.3888500855E-02
    2    0.4789505885E-04
    3    0.1005666505E-07
    4    0.4638831450E-15
    5    0.4622090687E-17
    6    0.4622090687E-17
    7    0.4622090687E-17
    8    0.4622090687E-17
    9    0.4622090687E-17
   10    0.4622090687E-17
 
    1    0.3591512705E-02
    2    0.3552540881E-04
    3    0.5248980830E-08
    4    0.2343194115E-15
    5    0.7394977617E-17
    6    0.7060262793E-17
    7    0.7394977617E-17
    8    0.7060262793E-17
    9    0.7394977617E-17
   10    0.7060262793E-17
 
