  -0.2500000037E-01    0.1500000000E+01
   0.2500000037E-01    0.1500000000E+01
   0.7500000112E-01    0.1500000000E+01
   0.1250000019E+00    0.1500000000E+01
   0.1750000026E+00    0.1500000000E+01
   0.2250000034E+00    0.1500000000E+01
   0.2750000041E+00    0.1500000000E+01
   0.3250000048E+00    0.1500000000E+01
   0.3750000056E+00    0.1500000000E+01
   0.4250000063E+00    0.1500000000E+01
   0.4750000071E+00    0.1500000000E+01
   0.5250000078E+00    0.1500000000E+01
   0.5750000086E+00    0.1500000000E+01
   0.6250000093E+00    0.1500000000E+01
   0.6750000101E+00    0.1500000000E+01
   0.7250000108E+00    0.1500000000E+01
   0.7750000115E+00    0.1500000000E+01
   0.8250000123E+00    0.1500000000E+01
   0.8750000130E+00    0.1500000000E+01
   0.9250000138E+00    0.1500000000E+01
   0.9750000145E+00    0.1500000000E+01
   0.1025000015E+01    0.9494897223E+00
   0.1075000016E+01    0.6567407581E+00
   0.1125000017E+01    0.5448247879E+00
   0.1175000018E+01    0.5116744386E+00
   0.1225000018E+01    0.5029505062E+00
   0.1275000019E+01    0.5007396661E+00
   0.1325000020E+01    0.5001850447E+00
   0.1375000020E+01    0.5000462692E+00
   0.1425000021E+01    0.5000115678E+00
   0.1475000022E+01    0.5000028920E+00
   0.1525000023E+01    0.5000007230E+00
   0.1575000023E+01    0.5000001807E+00
   0.1625000024E+01    0.5000000452E+00
   0.1675000025E+01    0.5000000113E+00
   0.1725000026E+01    0.5000000028E+00
   0.1775000026E+01    0.5000000007E+00
   0.1825000027E+01    0.5000000002E+00
   0.1875000028E+01    0.5000000000E+00
   0.1925000029E+01    0.5000000000E+00
   0.1975000029E+01    0.5000000000E+00
   0.2025000030E+01    0.5000000000E+00
   0.2075000031E+01    0.5000000000E+00
   0.2125000032E+01    0.5000000000E+00
   0.2175000032E+01    0.5000000000E+00
   0.2225000033E+01    0.5000000000E+00
   0.2275000034E+01    0.5000000000E+00
   0.2325000035E+01    0.5000000000E+00
   0.2375000035E+01    0.5000000000E+00
   0.2425000036E+01    0.5000000000E+00
   0.2475000037E+01    0.5000000000E+00
   0.2525000038E+01    0.5000000000E+00
   0.2575000038E+01    0.5000000000E+00
   0.2625000039E+01    0.5000000000E+00
   0.2675000040E+01    0.5000000000E+00
   0.2725000041E+01    0.5000000000E+00
   0.2775000041E+01    0.5000000000E+00
   0.2825000042E+01    0.5000000000E+00
   0.2875000043E+01    0.5000000000E+00
   0.2925000044E+01    0.5000000000E+00
   0.2975000044E+01    0.5000000000E+00
   0.3025000045E+01    0.5000000000E+00
 
  -0.2500000037E-01    0.1500000000E+01
   0.2500000037E-01    0.1500000000E+01
   0.7500000112E-01    0.1500000000E+01
   0.1250000019E+00    0.1500000000E+01
   0.1750000026E+00    0.1500000000E+01
   0.2250000034E+00    0.1500000000E+01
   0.2750000041E+00    0.1500000000E+01
   0.3250000048E+00    0.1500000000E+01
   0.3750000056E+00    0.1500000000E+01
   0.4250000063E+00    0.1500000000E+01
   0.4750000071E+00    0.1500000000E+01
   0.5250000078E+00    0.1500000000E+01
   0.5750000086E+00    0.1500000000E+01
   0.6250000093E+00    0.1500000000E+01
   0.6750000101E+00    0.1500000000E+01
   0.7250000108E+00    0.1500000000E+01
   0.7750000115E+00    0.1500000000E+01
   0.8250000123E+00    0.1500000000E+01
   0.8750000130E+00    0.1500000000E+01
   0.9250000138E+00    0.1500000000E+01
   0.9750000145E+00    0.1500000000E+01
   0.1025000015E+01    0.1462227448E+01
   0.1075000016E+01    0.1352848195E+01
   0.1125000017E+01    0.1166808544E+01
   0.1175000018E+01    0.9407397354E+00
   0.1225000018E+01    0.7391893018E+00
   0.1275000019E+01    0.6073169177E+00
   0.1325000020E+01    0.5417426308E+00
   0.1375000020E+01    0.5149042146E+00
   0.1425000021E+01    0.5050762741E+00
   0.1475000022E+01    0.5016806583E+00
   0.1525000023E+01    0.5005454393E+00
   0.1575000023E+01    0.5001742099E+00
   0.1625000024E+01    0.5000548831E+00
   0.1675000025E+01    0.5000170812E+00
   0.1725000026E+01    0.5000052582E+00
   0.1775000026E+01    0.5000016027E+00
   0.1825000027E+01    0.5000004841E+00
   0.1875000028E+01    0.5000001450E+00
   0.1925000029E+01    0.5000000431E+00
   0.1975000029E+01    0.5000000127E+00
   0.2025000030E+01    0.5000000037E+00
   0.2075000031E+01    0.5000000011E+00
   0.2125000032E+01    0.5000000003E+00
   0.2175000032E+01    0.5000000001E+00
   0.2225000033E+01    0.5000000000E+00
   0.2275000034E+01    0.5000000000E+00
   0.2325000035E+01    0.5000000000E+00
   0.2375000035E+01    0.5000000000E+00
   0.2425000036E+01    0.5000000000E+00
   0.2475000037E+01    0.5000000000E+00
   0.2525000038E+01    0.5000000000E+00
   0.2575000038E+01    0.5000000000E+00
   0.2625000039E+01    0.5000000000E+00
   0.2675000040E+01    0.5000000000E+00
   0.2725000041E+01    0.5000000000E+00
   0.2775000041E+01    0.5000000000E+00
   0.2825000042E+01    0.5000000000E+00
   0.2875000043E+01    0.5000000000E+00
   0.2925000044E+01    0.5000000000E+00
   0.2975000044E+01    0.5000000000E+00
   0.3025000045E+01    0.5000000000E+00
 
  -0.2500000037E-01    0.1500000000E+01
   0.2500000037E-01    0.1500000000E+01
   0.7500000112E-01    0.1500000000E+01
   0.1250000019E+00    0.1500000000E+01
   0.1750000026E+00    0.1500000000E+01
   0.2250000034E+00    0.1500000000E+01
   0.2750000041E+00    0.1500000000E+01
   0.3250000048E+00    0.1500000000E+01
   0.3750000056E+00    0.1500000000E+01
   0.4250000063E+00    0.1500000000E+01
   0.4750000071E+00    0.1500000000E+01
   0.5250000078E+00    0.1500000000E+01
   0.5750000086E+00    0.1500000000E+01
   0.6250000093E+00    0.1500000000E+01
   0.6750000101E+00    0.1500000000E+01
   0.7250000108E+00    0.1500000000E+01
   0.7750000115E+00    0.1500000000E+01
   0.8250000123E+00    0.1500000000E+01
   0.8750000130E+00    0.1500000000E+01
   0.9250000138E+00    0.1500000000E+01
   0.9750000145E+00    0.1500000000E+01
   0.1025000015E+01    0.1498812349E+01
   0.1075000016E+01    0.1492267267E+01
   0.1125000017E+01    0.1472043157E+01
   0.1175000018E+01    0.1425917803E+01
   0.1225000018E+01    0.1340328659E+01
   0.1275000019E+01    0.1206830224E+01
   0.1325000020E+01    0.1032621285E+01
   0.1375000020E+01    0.8476493186E+00
   0.1425000021E+01    0.6929823915E+00
   0.1475000022E+01    0.5922437291E+00
   0.1525000023E+01    0.5394923246E+00
   0.1575000023E+01    0.5158011840E+00
   0.1625000024E+01    0.5060789964E+00
   0.1675000025E+01    0.5022817895E+00
   0.1725000026E+01    0.5008412202E+00
   0.1775000026E+01    0.5003055332E+00
   0.1825000027E+01    0.5001094976E+00
   0.1875000028E+01    0.5000387595E+00
   0.1925000029E+01    0.5000135615E+00
   0.1975000029E+01    0.5000046933E+00
   0.2025000030E+01    0.5000016075E+00
   0.2075000031E+01    0.5000005452E+00
   0.2125000032E+01    0.5000001832E+00
   0.2175000032E+01    0.5000000610E+00
   0.2225000033E+01    0.5000000202E+00
   0.2275000034E+01    0.5000000066E+00
   0.2325000035E+01    0.5000000021E+00
   0.2375000035E+01    0.5000000007E+00
   0.2425000036E+01    0.5000000002E+00
